date,currency_pair,rate,country
2021-10-21,USD_TRY,9.214960098266602,Turkey
2021-10-22,USD_TRY,9.531149864196776,Turkey
2021-10-25,USD_TRY,9.674400329589844,Turkey
2021-10-26,USD_TRY,9.586700439453123,Turkey
2021-10-27,USD_TRY,9.529069900512695,Turkey
2021-10-28,USD_TRY,9.50570011138916,Turkey
2021-10-29,USD_TRY,9.52511978149414,Turkey
2021-11-01,USD_TRY,9.582900047302246,Turkey
2021-11-02,USD_TRY,9.539910316467283,Turkey
2021-11-03,USD_TRY,9.600799560546877,Turkey
2021-11-04,USD_TRY,9.639599800109863,Turkey
2021-11-05,USD_TRY,9.694029808044434,Turkey
2021-11-08,USD_TRY,9.687740325927734,Turkey
2021-11-09,USD_TRY,9.683159828186035,Turkey
2021-11-10,USD_TRY,9.72719955444336,Turkey
2021-11-11,USD_TRY,9.843099594116213,Turkey
2021-11-12,USD_TRY,9.920900344848633,Turkey
2021-11-15,USD_TRY,10.02960968017578,Turkey
2021-11-16,USD_TRY,10.057499885559082,Turkey
2021-11-17,USD_TRY,10.34220027923584,Turkey
2021-11-18,USD_TRY,10.730779647827148,Turkey
2021-11-19,USD_TRY,11.03711986541748,Turkey
2021-11-22,USD_TRY,11.10550022125244,Turkey
2021-11-23,USD_TRY,11.406100273132324,Turkey
2021-11-24,USD_TRY,12.818900108337402,Turkey
2021-11-25,USD_TRY,11.913999557495115,Turkey
2021-11-26,USD_TRY,11.984299659729004,Turkey
2021-11-29,USD_TRY,12.329099655151367,Turkey
2021-11-30,USD_TRY,12.699000358581545,Turkey
2021-12-01,USD_TRY,13.50160026550293,Turkey
2021-12-02,USD_TRY,13.44320011138916,Turkey
2021-12-03,USD_TRY,13.717100143432615,Turkey
2021-12-06,USD_TRY,13.632049560546877,Turkey
2021-12-07,USD_TRY,13.78314971923828,Turkey
2021-12-08,USD_TRY,13.520500183105469,Turkey
2021-12-09,USD_TRY,13.682700157165527,Turkey
2021-12-10,USD_TRY,13.773300170898438,Turkey
2021-12-13,USD_TRY,13.85488986968994,Turkey
2021-12-14,USD_TRY,13.803290367126465,Turkey
2021-12-15,USD_TRY,14.377799987792969,Turkey
2021-12-16,USD_TRY,14.81410026550293,Turkey
2021-12-17,USD_TRY,15.66075038909912,Turkey
2021-12-20,USD_TRY,16.608980178833008,Turkey
2021-12-21,USD_TRY,13.475899696350098,Turkey
2021-12-22,USD_TRY,12.270709991455078,Turkey
2021-12-23,USD_TRY,12.032299995422363,Turkey
2021-12-24,USD_TRY,11.413299560546877,Turkey
2021-12-27,USD_TRY,10.807069778442385,Turkey
2021-12-28,USD_TRY,11.521050453186035,Turkey
2021-12-29,USD_TRY,11.803119659423828,Turkey
2021-12-30,USD_TRY,12.640299797058104,Turkey
2021-12-31,USD_TRY,13.290499687194824,Turkey
2022-01-03,USD_TRY,13.356599807739258,Turkey
2022-01-04,USD_TRY,13.061699867248535,Turkey
2022-01-05,USD_TRY,13.411499977111816,Turkey
2022-01-06,USD_TRY,13.687999725341797,Turkey
2022-01-07,USD_TRY,13.782099723815918,Turkey
2022-01-10,USD_TRY,13.749349594116213,Turkey
2022-01-11,USD_TRY,13.809000015258787,Turkey
2022-01-12,USD_TRY,13.760499954223633,Turkey
2022-01-13,USD_TRY,13.243399620056152,Turkey
2022-01-14,USD_TRY,13.5826997756958,Turkey
2022-01-17,USD_TRY,13.43317985534668,Turkey
2022-01-18,USD_TRY,13.450599670410156,Turkey
2022-01-19,USD_TRY,13.527700424194336,Turkey
2022-01-20,USD_TRY,13.42360019683838,Turkey
2022-01-21,USD_TRY,13.354999542236328,Turkey
2022-01-24,USD_TRY,13.434650421142578,Turkey
2022-01-25,USD_TRY,13.434760093688965,Turkey
2022-01-26,USD_TRY,13.476900100708008,Turkey
2022-01-27,USD_TRY,13.577099800109863,Turkey
2022-01-28,USD_TRY,13.617600440979004,Turkey
2022-01-31,USD_TRY,13.482049942016602,Turkey
2022-02-01,USD_TRY,13.29580020904541,Turkey
2022-02-02,USD_TRY,13.350179672241213,Turkey
2022-02-03,USD_TRY,13.46560001373291,Turkey
2022-02-04,USD_TRY,13.566200256347656,Turkey
2022-02-07,USD_TRY,13.556659698486328,Turkey
2022-02-08,USD_TRY,13.570369720458984,Turkey
2022-02-09,USD_TRY,13.577210426330566,Turkey
2022-02-10,USD_TRY,13.539199829101562,Turkey
2022-02-11,USD_TRY,13.496100425720217,Turkey
2022-02-14,USD_TRY,13.505419731140137,Turkey
2022-02-15,USD_TRY,13.590800285339355,Turkey
2022-02-16,USD_TRY,13.60319995880127,Turkey
2022-02-17,USD_TRY,13.59570026397705,Turkey
2022-02-18,USD_TRY,13.522600173950195,Turkey
2022-02-21,USD_TRY,13.60807991027832,Turkey
2022-02-22,USD_TRY,13.67549991607666,Turkey
2022-02-23,USD_TRY,13.762280464172363,Turkey
2022-02-24,USD_TRY,13.820500373840332,Turkey
2022-02-25,USD_TRY,14.053000450134276,Turkey
2022-02-28,USD_TRY,14.02884006500244,Turkey
2022-03-01,USD_TRY,13.791000366210938,Turkey
2022-03-02,USD_TRY,13.835200309753418,Turkey
2022-03-03,USD_TRY,13.982999801635742,Turkey
2022-03-04,USD_TRY,14.113499641418455,Turkey
2022-03-07,USD_TRY,14.239629745483398,Turkey
2022-03-08,USD_TRY,14.378999710083008,Turkey
2022-03-09,USD_TRY,14.491299629211426,Turkey
2022-03-10,USD_TRY,14.659099578857422,Turkey
2022-03-11,USD_TRY,14.838000297546388,Turkey
2022-03-14,USD_TRY,14.75,Turkey
2022-03-15,USD_TRY,14.774860382080078,Turkey
2022-03-16,USD_TRY,14.700799942016602,Turkey
2022-03-17,USD_TRY,14.557979583740234,Turkey
2022-03-18,USD_TRY,14.703310012817385,Turkey
2022-03-21,USD_TRY,14.806859970092772,Turkey
2022-03-22,USD_TRY,14.82174015045166,Turkey
2022-03-23,USD_TRY,14.818300247192385,Turkey
2022-03-24,USD_TRY,14.826700210571287,Turkey
2022-03-25,USD_TRY,14.836000442504885,Turkey
2022-03-28,USD_TRY,14.82759952545166,Turkey
2022-03-29,USD_TRY,14.821399688720703,Turkey
2022-03-30,USD_TRY,14.569250106811523,Turkey
2022-03-31,USD_TRY,14.651009559631348,Turkey
2022-04-01,USD_TRY,14.666199684143066,Turkey
2022-04-04,USD_TRY,14.674039840698242,Turkey
2022-04-05,USD_TRY,14.691499710083008,Turkey
2022-04-06,USD_TRY,14.717900276184082,Turkey
2022-04-07,USD_TRY,14.699589729309082,Turkey
2022-04-08,USD_TRY,14.753700256347656,Turkey
2022-04-11,USD_TRY,14.74020004272461,Turkey
2022-04-12,USD_TRY,14.664600372314451,Turkey
2022-04-13,USD_TRY,14.581500053405762,Turkey
2022-04-14,USD_TRY,14.59060001373291,Turkey
2022-04-15,USD_TRY,14.622699737548828,Turkey
2022-04-18,USD_TRY,14.621800422668455,Turkey
2022-04-19,USD_TRY,14.640899658203123,Turkey
2022-04-20,USD_TRY,14.652000427246094,Turkey
2022-04-21,USD_TRY,14.666799545288086,Turkey
2022-04-22,USD_TRY,14.70398998260498,Turkey
2022-04-25,USD_TRY,14.747099876403809,Turkey
2022-04-26,USD_TRY,14.771900177001951,Turkey
2022-04-27,USD_TRY,14.799699783325195,Turkey
2022-04-28,USD_TRY,14.809800148010254,Turkey
2022-04-29,USD_TRY,14.78888988494873,Turkey
2022-05-02,USD_TRY,14.854900360107422,Turkey
2022-05-03,USD_TRY,14.886699676513672,Turkey
2022-05-04,USD_TRY,14.80679988861084,Turkey
2022-05-05,USD_TRY,14.739700317382812,Turkey
2022-05-06,USD_TRY,14.865079879760742,Turkey
2022-05-09,USD_TRY,14.940130233764648,Turkey
2022-05-10,USD_TRY,15.098400115966797,Turkey
2022-05-11,USD_TRY,15.32544994354248,Turkey
2022-05-12,USD_TRY,15.285400390625,Turkey
2022-05-13,USD_TRY,15.406800270080566,Turkey
2022-05-16,USD_TRY,15.480199813842772,Turkey
2022-05-17,USD_TRY,15.600299835205078,Turkey
2022-05-18,USD_TRY,15.911999702453612,Turkey
2022-05-19,USD_TRY,15.956299781799316,Turkey
2022-05-20,USD_TRY,15.902649879455566,Turkey
2022-05-23,USD_TRY,15.92990016937256,Turkey
2022-05-24,USD_TRY,15.933099746704102,Turkey
2022-05-25,USD_TRY,16.09749984741211,Turkey
2022-05-26,USD_TRY,16.347999572753906,Turkey
2022-05-27,USD_TRY,16.360700607299805,Turkey
2022-05-30,USD_TRY,16.334299087524414,Turkey
2022-05-31,USD_TRY,16.383499145507812,Turkey
2022-06-01,USD_TRY,16.377729415893555,Turkey
2022-06-02,USD_TRY,16.443700790405273,Turkey
2022-06-03,USD_TRY,16.48349952697754,Turkey
2022-06-06,USD_TRY,16.508699417114258,Turkey
2022-06-07,USD_TRY,16.594329833984375,Turkey
2022-06-08,USD_TRY,16.837099075317383,Turkey
2022-06-09,USD_TRY,17.176990509033203,Turkey
2022-06-10,USD_TRY,17.239599227905273,Turkey
2022-06-13,USD_TRY,17.23390007019043,Turkey
2022-06-14,USD_TRY,17.269100189208984,Turkey
2022-06-15,USD_TRY,17.251279830932617,Turkey
2022-06-16,USD_TRY,17.236400604248047,Turkey
2022-06-17,USD_TRY,17.296600341796875,Turkey
2022-06-20,USD_TRY,17.33650016784668,Turkey
2022-06-21,USD_TRY,17.31220054626465,Turkey
2022-06-22,USD_TRY,17.34600067138672,Turkey
2022-06-23,USD_TRY,17.342599868774414,Turkey
2022-06-24,USD_TRY,17.34589958190918,Turkey
2022-06-27,USD_TRY,16.668899536132812,Turkey
2022-06-28,USD_TRY,16.563800811767578,Turkey
2022-06-29,USD_TRY,16.624500274658203,Turkey
2022-06-30,USD_TRY,16.62820053100586,Turkey
2022-07-01,USD_TRY,16.6919002532959,Turkey
2022-07-04,USD_TRY,16.733539581298828,Turkey
2022-07-05,USD_TRY,16.778430938720703,Turkey
2022-07-06,USD_TRY,17.001399993896484,Turkey
2022-07-07,USD_TRY,17.212499618530273,Turkey
2022-07-08,USD_TRY,17.258899688720703,Turkey
2022-07-11,USD_TRY,17.2716007232666,Turkey
2022-07-12,USD_TRY,17.34469985961914,Turkey
2022-07-13,USD_TRY,17.280500411987305,Turkey
2022-07-14,USD_TRY,17.41119956970215,Turkey
2022-07-15,USD_TRY,17.464099884033203,Turkey
2022-07-18,USD_TRY,17.339599609375,Turkey
2022-07-19,USD_TRY,17.461000442504883,Turkey
2022-07-20,USD_TRY,17.541200637817383,Turkey
2022-07-21,USD_TRY,17.594999313354492,Turkey
2022-07-22,USD_TRY,17.72047996520996,Turkey
2022-07-25,USD_TRY,17.757299423217773,Turkey
2022-07-26,USD_TRY,17.829200744628906,Turkey
2022-07-27,USD_TRY,17.871999740600586,Turkey
2022-07-28,USD_TRY,17.867399215698242,Turkey
2022-07-29,USD_TRY,17.945199966430664,Turkey
2022-08-01,USD_TRY,17.922500610351562,Turkey
2022-08-02,USD_TRY,17.89349937438965,Turkey
2022-08-03,USD_TRY,17.943099975585938,Turkey
2022-08-04,USD_TRY,17.930700302124023,Turkey
2022-08-05,USD_TRY,17.941699981689453,Turkey
2022-08-08,USD_TRY,17.9237003326416,Turkey
2022-08-09,USD_TRY,17.93779945373535,Turkey
2022-08-10,USD_TRY,17.923999786376953,Turkey
2022-08-11,USD_TRY,17.870100021362305,Turkey
2022-08-12,USD_TRY,17.949100494384766,Turkey
2022-08-15,USD_TRY,17.940000534057617,Turkey
2022-08-16,USD_TRY,17.951860427856445,Turkey
2022-08-17,USD_TRY,17.90625,Turkey
2022-08-18,USD_TRY,17.944000244140625,Turkey
2022-08-19,USD_TRY,18.07670021057129,Turkey
2022-08-22,USD_TRY,18.087799072265625,Turkey
2022-08-23,USD_TRY,18.090999603271484,Turkey
2022-08-24,USD_TRY,18.120899200439453,Turkey
2022-08-25,USD_TRY,18.14800071716309,Turkey
2022-08-26,USD_TRY,18.16580009460449,Turkey
2022-08-29,USD_TRY,18.16750907897949,Turkey
2022-08-30,USD_TRY,18.18000030517578,Turkey
2022-08-31,USD_TRY,18.15026092529297,Turkey
2022-09-01,USD_TRY,18.18919944763184,Turkey
2022-09-02,USD_TRY,18.20709991455078,Turkey
2022-09-05,USD_TRY,18.21102905273437,Turkey
2022-09-06,USD_TRY,18.214149475097656,Turkey
2022-09-07,USD_TRY,18.22620964050293,Turkey
2022-09-08,USD_TRY,18.221200942993164,Turkey
2022-09-09,USD_TRY,18.23870086669922,Turkey
2022-09-12,USD_TRY,18.221399307250977,Turkey
2022-09-13,USD_TRY,18.22249984741211,Turkey
2022-09-14,USD_TRY,18.246400833129883,Turkey
2022-09-15,USD_TRY,18.22907066345215,Turkey
2022-09-16,USD_TRY,18.27322006225586,Turkey
2022-09-19,USD_TRY,18.25429916381836,Turkey
2022-09-20,USD_TRY,18.29290008544922,Turkey
2022-09-21,USD_TRY,18.310720443725582,Turkey
2022-09-22,USD_TRY,18.315000534057617,Turkey
2022-09-23,USD_TRY,18.33799934387207,Turkey
2022-09-26,USD_TRY,18.4325008392334,Turkey
2022-09-27,USD_TRY,18.449499130249023,Turkey
2022-09-28,USD_TRY,18.44289970397949,Turkey
2022-09-29,USD_TRY,18.52330017089844,Turkey
2022-09-30,USD_TRY,18.497499465942383,Turkey
2022-10-03,USD_TRY,18.51619911193848,Turkey
2022-10-04,USD_TRY,18.523700714111328,Turkey
2022-10-05,USD_TRY,18.569700241088867,Turkey
2022-10-06,USD_TRY,18.54833984375,Turkey
2022-10-07,USD_TRY,18.575300216674805,Turkey
2022-10-10,USD_TRY,18.577999114990234,Turkey
2022-10-11,USD_TRY,18.58309936523437,Turkey
2022-10-12,USD_TRY,18.5841007232666,Turkey
2022-10-13,USD_TRY,18.509899139404297,Turkey
2022-10-14,USD_TRY,18.55290031433105,Turkey
2022-10-17,USD_TRY,18.58690071105957,Turkey
2022-10-18,USD_TRY,18.54891014099121,Turkey
2022-10-19,USD_TRY,18.57990074157715,Turkey
2022-10-20,USD_TRY,18.59309959411621,Turkey
2022-10-21,USD_TRY,18.5856990814209,Turkey
2022-10-24,USD_TRY,18.554330825805664,Turkey
2022-10-25,USD_TRY,18.59079933166504,Turkey
2022-10-26,USD_TRY,18.606800079345703,Turkey
2022-10-27,USD_TRY,18.59040069580078,Turkey
2022-10-28,USD_TRY,18.60890007019043,Turkey
2022-10-31,USD_TRY,18.572969436645508,Turkey
2022-11-01,USD_TRY,18.616670608520508,Turkey
2022-11-02,USD_TRY,18.60429954528809,Turkey
2022-11-03,USD_TRY,18.614999771118164,Turkey
2022-11-04,USD_TRY,18.60919952392578,Turkey
2022-11-07,USD_TRY,18.60007095336914,Turkey
2022-11-08,USD_TRY,18.444000244140625,Turkey
2022-11-09,USD_TRY,18.54050064086914,Turkey
2022-11-10,USD_TRY,18.585039138793945,Turkey
2022-11-11,USD_TRY,18.482650756835938,Turkey
2022-11-14,USD_TRY,18.491619110107425,Turkey
2022-11-15,USD_TRY,18.591100692749023,Turkey
2022-11-16,USD_TRY,18.60770034790039,Turkey
2022-11-17,USD_TRY,18.603679656982425,Turkey
2022-11-18,USD_TRY,18.599199295043945,Turkey
2022-11-21,USD_TRY,18.610429763793945,Turkey
2022-11-22,USD_TRY,18.60059928894043,Turkey
2022-11-23,USD_TRY,18.61210060119629,Turkey
2022-11-24,USD_TRY,18.608999252319336,Turkey
2022-11-25,USD_TRY,18.62680053710937,Turkey
2022-11-28,USD_TRY,18.59602928161621,Turkey
2022-11-29,USD_TRY,18.61849975585937,Turkey
2022-11-30,USD_TRY,18.63990020751953,Turkey
2022-12-01,USD_TRY,18.6299991607666,Turkey
2022-12-02,USD_TRY,18.63260078430176,Turkey
2022-12-05,USD_TRY,18.630699157714844,Turkey
2022-12-06,USD_TRY,18.62459945678711,Turkey
2022-12-07,USD_TRY,18.62660026550293,Turkey
2022-12-08,USD_TRY,18.62697982788086,Turkey
2022-12-09,USD_TRY,18.63853073120117,Turkey
2022-12-12,USD_TRY,18.635610580444336,Turkey
2022-12-13,USD_TRY,18.617900848388672,Turkey
2022-12-14,USD_TRY,18.629499435424805,Turkey
2022-12-15,USD_TRY,18.607770919799805,Turkey
2022-12-16,USD_TRY,18.64459991455078,Turkey
2022-12-19,USD_TRY,18.622900009155277,Turkey
2022-12-20,USD_TRY,18.64520072937012,Turkey
2022-12-21,USD_TRY,18.636680603027344,Turkey
2022-12-22,USD_TRY,18.654800415039062,Turkey
2022-12-23,USD_TRY,18.66963005065918,Turkey
2022-12-26,USD_TRY,18.623430252075195,Turkey
2022-12-27,USD_TRY,18.65679931640625,Turkey
2022-12-28,USD_TRY,18.65699958801269,Turkey
2022-12-29,USD_TRY,18.69367027282715,Turkey
2022-12-30,USD_TRY,18.70298957824707,Turkey
2023-01-02,USD_TRY,18.64472961425781,Turkey
2023-01-03,USD_TRY,18.74329948425293,Turkey
2023-01-04,USD_TRY,18.70686912536621,Turkey
2023-01-05,USD_TRY,18.735950469970703,Turkey
2023-01-06,USD_TRY,18.766599655151367,Turkey
2023-01-09,USD_TRY,18.768489837646484,Turkey
2023-01-10,USD_TRY,18.75849914550781,Turkey
2023-01-11,USD_TRY,18.75445938110352,Turkey
2023-01-12,USD_TRY,18.773399353027344,Turkey
2023-01-13,USD_TRY,18.77869987487793,Turkey
2023-01-16,USD_TRY,18.783069610595703,Turkey
2023-01-17,USD_TRY,18.779090881347656,Turkey
2023-01-18,USD_TRY,18.75263023376465,Turkey
2023-01-19,USD_TRY,18.763029098510746,Turkey
2023-01-20,USD_TRY,18.792699813842773,Turkey
2023-01-23,USD_TRY,18.79335021972656,Turkey
2023-01-24,USD_TRY,18.719240188598636,Turkey
2023-01-25,USD_TRY,18.79523086547852,Turkey
2023-01-26,USD_TRY,18.804000854492188,Turkey
2023-01-27,USD_TRY,18.81049919128418,Turkey
2023-01-30,USD_TRY,18.798599243164062,Turkey
2023-01-31,USD_TRY,18.808000564575195,Turkey
2023-02-01,USD_TRY,18.804000854492188,Turkey
2023-02-02,USD_TRY,18.807449340820312,Turkey
2023-02-03,USD_TRY,18.80525016784668,Turkey
2023-02-06,USD_TRY,18.825319290161133,Turkey
2023-02-07,USD_TRY,18.829099655151367,Turkey
2023-02-08,USD_TRY,18.831600189208984,Turkey
2023-02-09,USD_TRY,18.832359313964844,Turkey
2023-02-10,USD_TRY,18.829700469970703,Turkey
2023-02-13,USD_TRY,18.82975959777832,Turkey
2023-02-14,USD_TRY,18.837459564208984,Turkey
2023-02-15,USD_TRY,18.84394073486328,Turkey
2023-02-16,USD_TRY,18.85038948059082,Turkey
2023-02-17,USD_TRY,18.854820251464844,Turkey
2023-02-20,USD_TRY,18.85346031188965,Turkey
2023-02-21,USD_TRY,18.863500595092773,Turkey
2023-02-22,USD_TRY,18.862699508666992,Turkey
2023-02-23,USD_TRY,18.875200271606445,Turkey
2023-02-24,USD_TRY,18.86302947998047,Turkey
2023-02-27,USD_TRY,18.882020950317383,Turkey
2023-02-28,USD_TRY,18.88419914245605,Turkey
2023-03-01,USD_TRY,18.882400512695312,Turkey
2023-03-02,USD_TRY,18.883399963378903,Turkey
2023-03-03,USD_TRY,18.88570022583008,Turkey
2023-03-06,USD_TRY,18.88681983947754,Turkey
2023-03-07,USD_TRY,18.86989021301269,Turkey
2023-03-08,USD_TRY,18.918100357055664,Turkey
2023-03-09,USD_TRY,18.94079971313477,Turkey
2023-03-10,USD_TRY,18.95190048217773,Turkey
2023-03-13,USD_TRY,18.961389541625977,Turkey
2023-03-14,USD_TRY,18.97100067138672,Turkey
2023-03-15,USD_TRY,18.974899291992188,Turkey
2023-03-16,USD_TRY,18.98699951171875,Turkey
2023-03-17,USD_TRY,19.00200080871582,Turkey
2023-03-20,USD_TRY,19.00787925720215,Turkey
2023-03-21,USD_TRY,19.00881004333496,Turkey
2023-03-22,USD_TRY,19.03319931030273,Turkey
2023-03-23,USD_TRY,19.04389953613281,Turkey
2023-03-24,USD_TRY,19.05719947814941,Turkey
2023-03-27,USD_TRY,19.0802001953125,Turkey
2023-03-28,USD_TRY,19.09258079528809,Turkey
2023-03-29,USD_TRY,19.12070083618164,Turkey
2023-03-30,USD_TRY,19.14689064025879,Turkey
2023-03-31,USD_TRY,19.17569923400879,Turkey
2023-04-03,USD_TRY,19.193479537963867,Turkey
2023-04-04,USD_TRY,19.20479965209961,Turkey
2023-04-05,USD_TRY,19.21699905395508,Turkey
2023-04-06,USD_TRY,19.250099182128903,Turkey
2023-04-07,USD_TRY,19.25069999694824,Turkey
2023-04-10,USD_TRY,19.245399475097656,Turkey
2023-04-11,USD_TRY,19.265300750732425,Turkey
2023-04-12,USD_TRY,19.291040420532227,Turkey
2023-04-13,USD_TRY,19.30875968933105,Turkey
2023-04-14,USD_TRY,19.335100173950195,Turkey
2023-04-17,USD_TRY,19.37829971313477,Turkey
2023-04-18,USD_TRY,19.385299682617188,Turkey
2023-04-19,USD_TRY,19.399599075317383,Turkey
2023-04-20,USD_TRY,19.3981990814209,Turkey
2023-04-21,USD_TRY,19.404260635375977,Turkey
2023-04-24,USD_TRY,19.405170440673828,Turkey
2023-04-25,USD_TRY,19.402700424194336,Turkey
2023-04-26,USD_TRY,19.41783905029297,Turkey
2023-04-27,USD_TRY,19.423099517822266,Turkey
2023-04-28,USD_TRY,19.43549919128418,Turkey
2023-05-01,USD_TRY,19.449499130249023,Turkey
2023-05-02,USD_TRY,19.452049255371094,Turkey
2023-05-03,USD_TRY,19.473539352416992,Turkey
2023-05-04,USD_TRY,19.474889755249023,Turkey
2023-05-05,USD_TRY,19.487199783325195,Turkey
2023-05-08,USD_TRY,19.499000549316406,Turkey
2023-05-09,USD_TRY,19.50189971923828,Turkey
2023-05-10,USD_TRY,19.520000457763672,Turkey
2023-05-11,USD_TRY,19.53969955444336,Turkey
2023-05-12,USD_TRY,19.56579971313477,Turkey
2023-05-15,USD_TRY,19.62800025939941,Turkey
2023-05-16,USD_TRY,19.67970085144043,Turkey
2023-05-17,USD_TRY,19.731300354003903,Turkey
2023-05-18,USD_TRY,19.76440048217773,Turkey
2023-05-19,USD_TRY,19.806859970092773,Turkey
2023-05-22,USD_TRY,19.815900802612305,Turkey
2023-05-23,USD_TRY,19.84454917907715,Turkey
2023-05-24,USD_TRY,19.86392974853516,Turkey
2023-05-25,USD_TRY,19.907100677490234,Turkey
2023-05-26,USD_TRY,19.97439956665039,Turkey
2023-05-29,USD_TRY,19.989200592041016,Turkey
2023-05-30,USD_TRY,20.1270809173584,Turkey
2023-05-31,USD_TRY,20.61160087585449,Turkey
2023-06-01,USD_TRY,20.786399841308597,Turkey
2023-06-02,USD_TRY,20.890199661254883,Turkey
2023-06-05,USD_TRY,21.080299377441406,Turkey
2023-06-06,USD_TRY,21.269500732421875,Turkey
2023-06-07,USD_TRY,21.93440055847168,Turkey
2023-06-08,USD_TRY,23.295530319213867,Turkey
2023-06-09,USD_TRY,23.498699188232425,Turkey
2023-06-12,USD_TRY,23.645999908447266,Turkey
2023-06-13,USD_TRY,23.66010093688965,Turkey
2023-06-14,USD_TRY,23.638500213623047,Turkey
2023-06-15,USD_TRY,23.568500518798828,Turkey
2023-06-16,USD_TRY,23.65080070495605,Turkey
2023-06-19,USD_TRY,23.54850006103516,Turkey
2023-06-20,USD_TRY,23.60149955749512,Turkey
2023-06-21,USD_TRY,23.572099685668945,Turkey
2023-06-22,USD_TRY,23.554800033569336,Turkey
2023-06-23,USD_TRY,24.885099411010746,Turkey
2023-06-26,USD_TRY,25.317800521850582,Turkey
2023-06-27,USD_TRY,25.96015930175781,Turkey
2023-06-28,USD_TRY,25.989990234375,Turkey
2023-06-29,USD_TRY,26.055500030517575,Turkey
2023-06-30,USD_TRY,26.03860092163086,Turkey
2023-07-03,USD_TRY,25.422399520874023,Turkey
2023-07-04,USD_TRY,25.864200592041016,Turkey
2023-07-05,USD_TRY,25.978099822998047,Turkey
2023-07-06,USD_TRY,26.085599899291992,Turkey
2023-07-07,USD_TRY,26.12980079650879,Turkey
2023-07-10,USD_TRY,26.137800216674805,Turkey
2023-07-11,USD_TRY,26.037189483642575,Turkey
2023-07-12,USD_TRY,26.11000061035156,Turkey
2023-07-13,USD_TRY,26.19960021972656,Turkey
2023-07-14,USD_TRY,26.05719947814941,Turkey
2023-07-17,USD_TRY,26.25,Turkey
2023-07-18,USD_TRY,26.382200241088867,Turkey
2023-07-19,USD_TRY,26.947799682617188,Turkey
2023-07-20,USD_TRY,26.820499420166016,Turkey
2023-07-21,USD_TRY,26.850500106811523,Turkey
2023-07-24,USD_TRY,26.95199966430664,Turkey
2023-07-25,USD_TRY,26.96940040588379,Turkey
2023-07-26,USD_TRY,26.92350006103516,Turkey
2023-07-27,USD_TRY,26.895700454711918,Turkey
2023-07-28,USD_TRY,26.9552001953125,Turkey
2023-07-31,USD_TRY,26.84040069580078,Turkey
2023-08-01,USD_TRY,26.92597961425781,Turkey
2023-08-02,USD_TRY,26.973499298095703,Turkey
2023-08-03,USD_TRY,26.962299346923828,Turkey
2023-08-04,USD_TRY,26.963289260864254,Turkey
2023-08-07,USD_TRY,26.99430084228516,Turkey
2023-08-08,USD_TRY,27.00539970397949,Turkey
2023-08-09,USD_TRY,26.925180435180664,Turkey
2023-08-10,USD_TRY,26.94700050354004,Turkey
2023-08-11,USD_TRY,27.05120086669922,Turkey
2023-08-14,USD_TRY,27.112199783325195,Turkey
2023-08-15,USD_TRY,27.055400848388672,Turkey
2023-08-16,USD_TRY,27.047889709472656,Turkey
2023-08-17,USD_TRY,27.073659896850582,Turkey
2023-08-18,USD_TRY,27.125,Turkey
2023-08-21,USD_TRY,27.138399124145508,Turkey
2023-08-22,USD_TRY,27.20549964904785,Turkey
2023-08-23,USD_TRY,27.20490074157715,Turkey
2023-08-24,USD_TRY,27.19339942932129,Turkey
2023-08-25,USD_TRY,25.90539932250977,Turkey
2023-08-28,USD_TRY,26.353700637817383,Turkey
2023-08-29,USD_TRY,26.309499740600582,Turkey
2023-08-30,USD_TRY,26.54829978942871,Turkey
2023-08-31,USD_TRY,26.681299209594727,Turkey
2023-09-01,USD_TRY,26.68790054321289,Turkey
2023-09-04,USD_TRY,26.577299118041992,Turkey
2023-09-05,USD_TRY,26.77120018005371,Turkey
2023-09-06,USD_TRY,26.78059959411621,Turkey
2023-09-07,USD_TRY,26.816499710083008,Turkey
2023-09-08,USD_TRY,26.85810089111328,Turkey
2023-09-11,USD_TRY,26.66509056091309,Turkey
2023-09-12,USD_TRY,26.866870880126957,Turkey
2023-09-13,USD_TRY,26.9192008972168,Turkey
2023-09-14,USD_TRY,26.885499954223636,Turkey
2023-09-15,USD_TRY,26.94440078735352,Turkey
2023-09-18,USD_TRY,26.786020278930664,Turkey
2023-09-19,USD_TRY,26.987499237060547,Turkey
2023-09-20,USD_TRY,27.018299102783203,Turkey
2023-09-21,USD_TRY,27.02280044555664,Turkey
2023-09-22,USD_TRY,27.104780197143555,Turkey
2023-09-25,USD_TRY,27.178089141845703,Turkey
2023-09-26,USD_TRY,27.207380294799805,Turkey
2023-09-27,USD_TRY,27.34280014038086,Turkey
2023-09-28,USD_TRY,27.332799911499023,Turkey
2023-09-29,USD_TRY,27.45890045166016,Turkey
2023-10-02,USD_TRY,27.48110008239746,Turkey
2023-10-03,USD_TRY,27.46199989318848,Turkey
2023-10-04,USD_TRY,27.5275993347168,Turkey
2023-10-05,USD_TRY,27.55459976196289,Turkey
2023-10-06,USD_TRY,27.582599639892575,Turkey
2023-10-09,USD_TRY,27.71269989013672,Turkey
2023-10-10,USD_TRY,27.71969985961914,Turkey
2023-10-11,USD_TRY,27.727500915527344,Turkey
2023-10-12,USD_TRY,27.718799591064453,Turkey
2023-10-13,USD_TRY,27.842300415039062,Turkey
2023-10-16,USD_TRY,27.706300735473636,Turkey
